date,afghanistan,albania,algeria,angola,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bolivia,bosnia_and_herzegovina,botswana,brazil,brunei,bulgaria,burkina_faso,burundi,cabo_verde,cambodia,cameroon,canada,central_african_republic,chad,chile,china,colombia,comoros,congo_democratic_republic,congo_republic,costa_rica,croatia,cyprus,czechia,denmark,djibouti,dominican_republic,ecuador,egypt,el_salvador,equatorial_guinea,estonia,eswatini,ethiopia,fiji,finland,france,french_polynesia,gabon,gambia,georgia,germany,ghana,greece,guatemala,guinea,guinea_bissau,guyana,haiti,honduras,hong_kong,hungary,iceland,india,indonesia,iran,iraq,ireland,israel,italy,ivory_coast,jamaica,japan,jordan,kazakhstan,kenya,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,lithuania,luxembourg,madagascar,malawi,malaysia,maldives,mali,malta,mauritania,mauritius,mexico,moldova,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nepal,netherlands,new_caledonia,new_zealand,nicaragua,niger,nigeria,north_macedonia,norway,oman,pakistan,panama,papua_new_guinea,paraguay,peru,philippines,poland,portugal,qatar,regions,regions_patch,romania,russia,rwanda,samoa,sao_tome_and_principe,saudi_arabia,senegal,serbia,sierra_leone,singapore,slovakia,slovenia,solomon_islands,south_africa,south_korea,spain,sri_lanka,st_lucia,st_vincent_and_the_grenadines,sudan,suriname,sweden,switzerland,syria,tajikistan,tanzania,thailand,timor_leste,togo,tonga,trinidad_and_tobago,tunisia,turkey,turkmenistan,uganda,ukraine,united_arab_emirates,united_kingdom,united_states,uruguay,uzbekistan,vanuatu,venezuela,vietnam,west_bank_and_gaza,yemen,zambia,zimbabwe
2001-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,3.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2002-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,3.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2003-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2004-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,5.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2005-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,5.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2006-01-01,6.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,5.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2007-01-01,6.0,4.0,6.0,6.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2008-01-01,6.0,4.0,6.0,6.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2009-01-01,6.0,5.0,5.0,6.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2010-01-01,6.0,5.0,5.0,6.0,6.0,3.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2011-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2012-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,5.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2013-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,3.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2014-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2015-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2016-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2017-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
2018-01-01,6.0,5.0,5.0,6.0,6.0,4.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,6.0,7.0,5.0,7.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,7.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,4.0,7.0,4.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,6.0,7.0,7.0
